City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,stanley,54.868,-1.6985,4.77,94,75,5.14,GB,1701981874
1,yellowknife,62.456,-114.3525,-10.71,92,100,3.09,CA,1701981874
2,revda,56.801,59.9303,-32.59,97,5,0.44,RU,1701981875
3,hermanus,-34.4187,19.2345,18.89,87,26,4.32,ZA,1701981875
4,ust'-ordynskiy,52.805,104.7508,-29.08,88,10,4.5,RU,1701981875
5,aasiaat,68.7098,-52.8699,-12.14,88,100,1.18,GL,1701982009
6,port-aux-francais,-49.35,70.2167,3.39,89,94,13.98,TF,1701982010
7,seven pagodas,12.6264,80.1722,26.03,83,45,2.92,IN,1701982010
8,tieli,46.95,128.05,-10.13,83,100,4.86,CN,1701982010
9,guerrero negro,27.9769,-114.0611,20.83,62,0,8.59,MX,1701981980
10,iqaluit,63.7506,-68.5145,-16.15,77,20,5.66,CA,1701982010
11,blackmans bay,-43.0167,147.3167,13.07,88,100,1.1,AU,1701981866
12,novodvinsk,64.4165,40.8122,-26.23,97,50,1.73,RU,1701982010
13,khandyga,62.6667,135.6,-30.8,91,100,1.97,RU,1701982010
14,san rafael,-34.6177,-68.3301,30.47,16,1,5.6,AR,1701982011
15,san felipe,10.3399,-68.7425,25.69,81,86,3.22,VE,1701982011
16,talnakh,69.4865,88.3972,-33.5,88,28,1.34,RU,1701982011
17,alvaraes,-3.2208,-64.8042,27.93,92,99,1.03,BR,1701981877
18,muisne,0.6,-80.0333,26.09,84,80,4.15,EC,1701982011
19,mount pearl,47.5166,-52.7813,-3.15,88,100,7.2,CA,1701982011
20,ulanhot,46.0833,122.0833,-12.78,96,45,2.08,CN,1701982011
21,puerto natales,-51.7236,-72.4875,16.06,56,87,2.64,CL,1701981878
22,waitangi,-43.9535,-176.5597,14.9,72,87,2.24,NZ,1701981840
23,vikhorevka,56.1201,101.1636,-37.23,92,10,1.12,RU,1701981878
24,mejit,10.2753,170.8646,27.6,83,99,11.09,MH,1701981878
25,port macquarie,-31.4333,152.9167,22.72,82,46,1.57,AU,1701981648
26,kapa'a,22.0752,-159.319,26.72,80,75,1.54,US,1701981878
27,arraial do cabo,-22.9661,-42.0278,31.98,58,0,7.2,BR,1701981878
28,papatowai,-46.5619,169.4708,14.45,56,99,5.02,NZ,1701981879
29,ust-nera,64.5667,143.2,-35.34,93,100,1.93,RU,1701981879
30,west island,-12.1568,96.8225,25.99,83,40,7.2,CC,1701981879
31,puerto baquerizo moreno,-0.9,-89.6,27.55,74,75,7.72,EC,1701981598
32,rongelap,11.1635,166.8941,27.42,84,10,10.13,MH,1701981879
33,doctor mora,21.1417,-100.3125,11.31,79,100,1.05,MX,1701981879
34,tiksi,71.6872,128.8694,-32.42,99,86,2.36,RU,1701981855
35,dryden,49.7833,-92.7503,2.16,80,100,3.09,CA,1701981880
36,sola,-13.8833,167.55,26.8,81,96,7.6,VU,1701981880
37,muynoq,43.7683,59.0214,1.24,54,100,7.87,UZ,1701981880
38,hamilton,39.1834,-84.5333,14.06,52,0,6.69,US,1701981880
39,thompson,55.7435,-97.8558,-6.91,100,75,1.54,CA,1701981880
40,kingston,17.997,-76.7936,30.53,70,75,3.13,JM,1701981600
41,bonthe,7.5264,-12.505,26.91,79,52,2.42,SL,1701981881
42,wotho,10.1657,166.0102,27.51,82,22,10.33,MH,1701981882
43,adamstown,-25.066,-130.1015,22.86,75,50,5.29,PN,1701981882
44,georgetown,5.4112,100.3354,24.97,94,20,1.03,MY,1701981882
45,iwanai,42.9744,140.5089,-0.6,68,100,9.92,JP,1701981882
46,huron,41.1501,-82.5499,9.69,65,79,4.53,US,1701981883
47,ushuaia,-54.8,-68.3,12.79,62,0,9.77,AR,1701981883
48,vorgashor,67.5833,63.95,-26.06,98,100,2.04,RU,1701981883
49,ribeira grande,38.5167,-28.7,18.22,82,75,7.6,PT,1701981883
50,cabedelo,-6.9811,-34.8339,29.37,74,99,5.0,BR,1701981883
51,shakawe,-18.3667,21.85,30.28,29,88,1.05,BW,1701981883
52,san luis de la loma,17.2706,-100.8939,29.24,63,85,2.13,MX,1701981883
53,dalai,45.5,124.3,-5.75,88,52,3.63,CN,1701981884
54,fort bragg,35.139,-79.006,13.28,37,0,5.66,US,1701981884
55,keflavik,64.0049,-22.5624,1.24,64,0,4.63,IS,1701981884
56,wailua homesteads,22.0669,-159.378,25.97,80,75,1.54,US,1701981884
57,bashtanka,47.4072,32.4387,0.22,98,100,5.9,UA,1701981884
58,egilsstadir,65.2653,-14.3948,-2.05,64,75,6.69,IS,1701981884
59,bilibino,68.0546,166.4372,-37.3,100,76,0.99,RU,1701981884
60,hawaiian paradise park,19.5933,-154.9731,26.05,82,100,4.12,US,1701981885
61,padang,-0.9492,100.3543,24.66,88,86,1.27,ID,1701981605
62,khalkhal,37.6189,48.5258,3.71,70,72,1.93,IR,1701981885
63,port mathurin,-19.6833,63.4167,25.78,77,4,3.55,MU,1701981885
64,manta,-0.95,-80.7333,27.88,78,75,4.63,EC,1701981885
65,saquarema,-22.92,-42.5103,32.08,80,2,3.31,BR,1701981885
66,korop,51.5664,32.9586,-5.43,94,100,5.21,UA,1701981885
67,jinxiang,27.4327,120.6062,12.66,77,1,2.22,CN,1701981886
68,balkanabat,39.5108,54.3671,9.9,60,59,1.37,TM,1701981886
69,trenggalek,-8.05,111.7167,24.78,94,99,1.05,ID,1701981886
70,weno,7.4515,151.8468,25.97,94,100,4.63,FM,1701981886
71,tual,-5.6667,132.75,28.84,70,97,0.6,ID,1701981886
72,toliara,-23.35,43.6667,26.0,62,12,4.27,MG,1701981886
73,dokkum,53.3222,5.997,2.22,92,100,6.17,NL,1701981886
74,fale old settlement,-9.3852,-171.2468,29.2,72,100,3.72,TK,1701981886
75,bodo,67.28,14.405,-2.98,59,40,10.8,NO,1701981887
76,necochea,-38.5473,-58.7368,16.98,60,1,5.82,AR,1701981887
77,gadzhiyevo,69.2551,33.3362,-14.3,96,92,6.57,RU,1701981887
78,kropp,54.4167,9.5167,-0.6,98,100,2.57,DE,1701981813
79,edinburgh of the seven seas,-37.0676,-12.3116,14.88,84,100,6.98,SH,1701981887
80,canmore,51.0834,-115.3521,0.06,93,100,1.54,CA,1701981770
81,mahibadhoo,3.7833,72.9667,27.15,79,100,9.45,MV,1701981887
82,mao,39.8885,4.2658,16.31,77,75,6.17,ES,1701981887
83,parkano,62.0167,23.0167,-7.55,95,100,3.73,FI,1701981888
84,hede,33.7681,120.2517,9.42,64,0,4.14,CN,1701981888
85,albany,42.6001,-73.9662,-0.46,85,99,1.18,US,1701981888
86,ierapetra,35.01,25.7353,17.86,57,77,1.34,GR,1701981888
87,lugovoy,42.9472,72.7644,-0.1,59,100,1.36,KZ,1701981888
88,airway heights,47.6446,-117.5933,6.21,76,75,7.72,US,1701981888
89,invercargill,-46.4,168.35,14.49,58,93,3.9,NZ,1701981888
90,aral,40.5156,81.2636,2.89,37,14,3.88,CN,1701981888
91,mamuju,-2.6748,118.8885,24.66,95,100,2.45,ID,1701981889
92,pumiao,22.75,108.4833,12.22,62,73,2.34,CN,1701981889
93,grytviken,-54.2811,-36.5092,-0.14,89,56,6.18,GS,1701981837
94,port elizabeth,-33.918,25.5701,20.05,94,0,1.03,ZA,1701981889
95,tolanaro,-25.0319,46.9987,22.04,88,75,5.14,MG,1701981889
96,avarua,-21.2078,-159.775,26.03,73,75,8.23,CK,1701981889
97,krapkowice,50.4752,17.9654,-1.61,98,100,1.12,PL,1701981889
98,dem'yanovo,60.3511,47.0842,-22.24,96,27,1.28,RU,1701981889
99,bethel,41.3712,-73.414,2.98,74,100,3.6,US,1701981890
100,sao felix do xingu,-6.6447,-51.995,27.64,71,72,2.08,BR,1701981890
101,irondequoit,43.2134,-77.5797,3.49,84,100,3.6,US,1701981890
102,puerto lempira,15.2667,-83.7667,31.08,70,40,3.09,HN,1701981890
103,bredasdorp,-34.5322,20.0403,18.46,86,0,5.12,ZA,1701981890
104,cidade velha,14.9167,-23.6167,24.26,73,75,7.2,CV,1701981890
105,hohhot,40.8106,111.6522,-5.84,63,0,2.0,CN,1701981890
106,yanggu,36.1106,115.7753,9.17,46,0,3.08,CN,1701981891
107,sisimiut,66.9395,-53.6735,-5.07,70,100,2.69,GL,1701981891
108,cacapava do sul,-30.5122,-53.4914,21.83,74,54,4.12,BR,1701981891
