City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edinburgh of the seven seas,-37.0676,-12.3116,15.0,81,100,7.22,SH,1702017726
1,kushiro,42.975,144.3747,4.53,38,20,3.6,JP,1702017727
2,grytviken,-54.2811,-36.5092,-1.42,86,68,4.1,GS,1702017727
3,afaahiti,-17.75,-149.2833,24.93,83,100,9.31,PF,1702017727
4,port mathurin,-19.6833,63.4167,26.16,72,1,3.37,MU,1702017727
5,enewetak,11.3474,162.3373,27.68,82,11,9.15,MH,1702017727
6,high rock,26.6208,-78.2833,18.01,55,60,4.49,BS,1702017727
7,bilibino,68.0546,166.4372,-36.5,99,38,1.08,RU,1702017727
8,kapit,2.0167,112.9333,28.54,87,83,1.81,MY,1702017728
9,saipan,15.1355,145.701,29.39,70,20,6.17,MP,1702017728
10,ust'-charyshskaya pristan',52.3934,83.6635,-20.45,78,96,3.32,RU,1702017728
11,kitimat,54.0524,-128.6534,0.38,64,88,0.45,CA,1702017728
12,adamstown,-25.066,-130.1015,22.61,80,100,3.89,PN,1702017728
13,cognin,45.5638,5.8944,7.34,94,100,4.12,FR,1702017728
14,nadi,-17.8,177.4167,28.0,69,75,5.14,FJ,1702017728
15,waitangi,-43.9535,-176.5597,12.68,75,5,6.42,NZ,1702017728
16,crane,31.3974,-102.3501,14.21,65,73,3.98,US,1702017729
17,cabo san lucas,22.8909,-109.9124,23.62,63,0,0.45,MX,1702017729
18,gazli,40.1333,63.45,5.66,28,93,0.68,UZ,1702017729
19,abay,49.6311,72.8539,-19.79,65,31,4.19,KZ,1702017729
20,petropavlovsk-kamchatsky,53.0452,158.6483,-4.67,74,75,2.0,RU,1702017729
21,novodvinsk,64.4165,40.8122,-20.14,99,86,1.89,RU,1702017729
22,cole harbour,44.6724,-63.4751,-4.29,87,7,4.02,CA,1702017729
23,xiongzhou,25.1167,114.3,24.29,29,54,2.24,CN,1702017729
24,port elizabeth,-33.918,25.5701,21.16,73,20,13.38,ZA,1702017730
25,fortuna,40.5982,-124.1573,7.59,97,75,0.89,US,1702017730
26,port-aux-francais,-49.35,70.2167,3.76,91,100,14.74,TF,1702017730
27,walvis bay,-22.9575,14.5053,16.53,82,100,1.03,NA,1702017730
28,pitkyaranta,61.5734,31.4792,-7.49,96,98,5.13,RU,1702017730
29,puerto natales,-51.7236,-72.4875,6.24,94,100,1.2,CL,1702017730
30,simpang,-1.2667,104.0833,30.99,62,100,2.14,ID,1702017730
31,xiulin,29.7167,112.4,25.32,23,100,6.16,CN,1702017731
32,kununurra,-15.7667,128.7333,38.99,32,40,3.6,AU,1702017731
33,mahina,-17.5065,-149.489,25.87,83,75,5.66,PF,1702017731
